Date,Open,High,Low,Close
8/9/2010,2.8164,2.836,2.8039,2.8289
8/6/2010,2.9007,2.9186,2.813,2.8166
8/5/2010,2.9497,2.9605,2.8921,2.9011
8/4/2010,2.9084,2.957,2.8779,2.9498
8/3/2010,2.9607,2.9662,2.887,2.9085
8/2/2010,2.9033,2.9681,2.9033,2.9609
7/30/2010,2.979,2.9863,2.8963,2.9052
7/29/2010,2.9848,3.0283,2.9614,2.9794
7/28/2010,3.0484,3.0575,2.985,2.985
7/27/2010,2.9923,3.0521,2.9815,3.0485
7/26/2010,2.9942,3.0304,2.969,2.9924
7/23/2010,2.9349,2.9962,2.9223,2.9943
7/22/2010,2.878,2.9443,2.862,2.9353
7/21/2010,2.948,2.9642,2.8514,2.8782
7/20/2010,2.9535,2.9715,2.8944,2.9481
7/19/2010,2.9214,2.9734,2.9142,2.9537
7/16/2010,2.9934,3.006,2.9143,2.9215
7/15/2010,3.0425,3.077,2.9632,2.9937
7/14/2010,3.1207,3.1299,3.0354,3.0426
7/13/2010,3.0627,3.1245,3.021,3.1208
7/12/2010,3.0519,3.0646,3.0067,3.0628
7/9/2010,3.0303,3.0629,3.0195,3.052
7/8/2010,2.9802,3.0469,2.9694,3.0306
7/7/2010,2.9302,2.9893,2.9141,2.9803
7/6/2010,2.9731,2.9893,2.9105,2.9302
7/2/2010,2.9465,2.986,2.9054,2.977
7/1/2010,2.931,2.9524,2.8793,2.947
6/30/2010,2.949,2.9848,2.924,2.9311
6/29/2010,3.0208,3.0316,2.9473,2.9491
6/28/2010,3.1077,3.1077,3.0138,3.021
6/25/2010,3.1368,3.1623,3.077,3.1078
6/24/2010,3.1189,3.1407,3.061,3.1371
6/23/2010,3.1663,3.1827,3.0882,3.119
6/22/2010,3.2414,3.2708,3.1536,3.1664
6/21/2010,3.2194,3.304,3.2194,3.2414
6/18/2010,3.1884,3.2287,3.1757,3.2195
6/17/2010,3.26,3.2895,3.1777,3.1887
6/16/2010,3.3024,3.3116,3.2344,3.2601
6/15/2010,3.2528,3.3191,3.2217,3.3025
6/14/2010,3.2346,3.3228,3.2346,3.2529
6/11/2010,3.3192,3.3229,3.2127,3.2346
6/10/2010,3.1746,3.323,3.1728,3.3193
6/9/2010,3.1856,3.2386,3.1711,3.1729
6/8/2010,3.1421,3.1912,3.1403,3.1857
6/7/2010,3.2022,3.2387,3.1332,3.1422
6/4/2010,3.3638,3.3768,3.1877,3.2023
6/3/2010,3.3399,3.4196,3.3215,3.3639
6/2/2010,3.2591,3.3455,3.2518,3.34
6/1/2010,3.2848,3.3179,3.2208,3.2591
5/28/2010,3.3604,3.3604,3.2812,3.2922
5/27/2010,3.1885,3.3605,3.1849,3.3605
5/26/2010,3.1759,3.2632,3.1469,3.1886
5/25/2010,3.1905,3.1995,3.0606,3.1578
5/24/2010,3.2305,3.236,3.1579,3.1942
5/21/2010,3.2579,3.2579,3.1039,3.2379
5/20/2010,3.3682,3.37,3.1963,3.2126
5/19/2010,3.3756,3.3941,3.3094,3.3682
5/18/2010,3.4832,3.4944,3.3443,3.3462
5/17/2010,3.4386,3.4906,3.3794,3.4869
5/14/2010,3.5299,3.543,3.4108,3.4534
5/13/2010,3.5636,3.5994,3.5187,3.5261
5/12/2010,3.5216,3.5806,3.4932,3.571
5/11/2010,3.5349,3.5729,3.463,3.5235
5/10/2010,3.4273,3.6035,3.4273,3.5406
5/7/2010,3.388,3.5103,3.2986,3.4255
5/6/2010,3.5483,3.5844,3.2637,3.3938
5/5/2010,3.5863,3.615,3.4859,3.5388
5/4/2010,3.6801,3.7032,3.5902,3.5902
5/3/2010,3.657,3.7089,3.6551,3.682
4/30/2010,3.7243,3.7514,3.6532,3.6532
4/29/2010,3.7687,3.7822,3.7223,3.7243
4/28/2010,3.6781,3.7745,3.6704,3.7628
4/27/2010,3.8016,3.8093,3.6704,3.6877
4/26/2010,3.8132,3.8345,3.7783,3.8054
4/23/2010,3.7686,3.8267,3.755,3.8092
4/22/2010,3.7337,3.7801,3.7107,3.7723
4/21/2010,3.7955,3.813,3.7337,3.7356
4/20/2010,3.7955,3.8187,3.7877,3.7993
4/19/2010,3.7684,3.8032,3.7356,3.7974
4/16/2010,3.8458,3.8458,3.7568,3.7626
4/15/2010,3.8515,3.8866,3.8243,3.8321
4/14/2010,3.8146,3.8632,3.8011,3.8593
4/13/2010,3.8417,3.8437,3.7991,3.8204
4/12/2010,3.8845,3.9216,3.8281,3.8417
4/9/2010,3.8922,3.9235,3.8708,3.8825
4/8/2010,3.8551,3.894,3.8337,3.8901
4/7/2010,3.9506,3.9643,3.8531,3.8531
4/6/2010,3.9898,3.9898,3.9349,3.9505
4/5/2010,3.9447,4.0095,3.9349,3.9859
4/1/2010,3.8239,3.884,3.8239,3.8685
3/31/2010,3.8586,3.8683,3.816,3.8257
3/30/2010,3.8643,3.8974,3.8508,3.8566
3/29/2010,3.8488,3.8856,3.843,3.8643
3/26/2010,3.8759,3.8973,3.8429,3.8468
3/25/2010,3.8544,3.9243,3.8177,3.8777
3/24/2010,3.6873,3.8544,3.6778,3.8524
3/23/2010,3.6607,3.6873,3.6436,3.6854
3/22/2010,3.6854,3.7007,3.655,3.6588
3/19/2010,3.6702,3.7064,3.6474,3.6892
3/18/2010,3.638,3.6778,3.6153,3.6759
3/17/2010,3.6474,3.6645,3.6266,3.6361
3/16/2010,3.7006,3.712,3.6436,3.6493
3/15/2010,3.7063,3.7273,3.6873,3.6949
3/12/2010,3.7291,3.775,3.6816,3.7006
3/11/2010,3.7196,3.7482,3.7043,3.7272
3/10/2010,3.6986,3.7443,3.6891,3.7215
3/9/2010,3.7043,3.7195,3.6758,3.7005
3/8/2010,3.6796,3.7271,3.6796,3.7157
3/5/2010,3.6041,3.6986,3.5966,3.6796
3/4/2010,3.6192,3.6475,3.5891,3.6022
3/3/2010,3.6079,3.6512,3.6023,3.6173
3/2/2010,3.606,3.6475,3.6041,3.6041
3/1/2010,3.6154,3.6362,3.591,3.6079
2/26/2010,3.6305,3.6513,3.5816,3.6117
2/25/2010,3.6928,3.6966,3.6249,3.6324
2/24/2010,3.6815,3.7099,3.6569,3.6909
2/23/2010,3.7956,3.7994,3.6796,3.6834
2/22/2010,3.7726,3.8013,3.7726,3.7955
2/19/2010,3.8012,3.8242,3.7726,3.7726
2/18/2010,3.7269,3.8165,3.706,3.8012
2/17/2010,3.6588,3.7554,3.6588,3.7307
2/16/2010,3.689,3.7212,3.6551,3.6569
2/12/2010,3.7212,3.7269,3.6664,3.6928
2/11/2010,3.7004,3.7553,3.6796,3.7155
2/10/2010,3.6449,3.7072,3.6119,3.6897
2/9/2010,3.5597,3.6448,3.5597,3.6448
2/8/2010,3.5674,3.6021,3.5578,3.5597
2/5/2010,3.604,3.6408,3.5347,3.5654
2/4/2010,3.699,3.7068,3.5846,3.6058
2/3/2010,3.6406,3.7067,3.6406,3.7047
2/2/2010,3.6502,3.6716,3.6308,3.6405
2/1/2010,3.5806,3.6637,3.5806,3.6501
1/29/2010,3.6384,3.6889,3.5786,3.5844
1/28/2010,3.6518,3.6926,3.6344,3.6344
1/27/2010,3.6266,3.6498,3.5726,3.6479
1/26/2010,3.6285,3.6362,3.5591,3.6188
1/25/2010,3.611,3.6497,3.6091,3.6265
1/22/2010,3.5879,3.6284,3.5763,3.6071
1/21/2010,3.6456,3.6843,3.5858,3.5858
1/20/2010,3.6939,3.6998,3.6339,3.6474
1/19/2010,3.6725,3.725,3.6397,3.6919
1/15/2010,3.7366,3.7405,3.655,3.6744
1/14/2010,3.7909,3.7948,3.7071,3.7382
1/13/2010,3.7109,3.7908,3.7051,3.7908
1/12/2010,3.8181,3.8181,3.705,3.7108
1/11/2010,3.8337,3.8436,3.7926,3.818
1/8/2010,3.8238,3.8553,3.7729,3.8297
1/7/2010,3.8255,3.8549,3.7981,3.8235
1/6/2010,3.7531,3.8332,3.7531,3.8215
1/5/2010,3.8135,3.8253,3.7452,3.7608
1/4/2010,3.8351,3.9,3.8057,3.8155
12/31/2009,3.7899,3.9097,3.786,3.8368
12/30/2009,3.7973,3.8227,3.7778,3.7856
12/29/2009,3.8442,3.8618,3.7953,3.7972
12/28/2009,3.8011,3.854,3.7992,3.8402
12/24/2009,3.7523,3.8048,3.7251,3.8029
12/23/2009,3.7539,3.7655,3.6862,3.7481
12/22/2009,3.6726,3.7596,3.663,3.7538
12/21/2009,3.5425,3.6937,3.5235,3.6745
12/18/2009,3.4856,3.5482,3.463,3.5368
12/17/2009,3.5919,3.5938,3.4724,3.478
12/16/2009,3.5842,3.6033,3.5366,3.5975
12/15/2009,3.548,3.6166,3.5366,3.5861
12/14/2009,3.5328,3.5537,3.5082,3.548
12/11/2009,3.4761,3.5803,3.4761,3.5498
12/10/2009,3.4309,3.5175,3.4065,3.4967
12/9/2009,3.3804,3.4459,3.3655,3.4328
12/8/2009,3.4271,3.4403,3.345,3.3804
12/7/2009,3.4778,3.4986,3.4178,3.429
12/4/2009,3.3804,3.508,3.3599,3.4722
12/3/2009,3.3191,3.3972,3.3136,3.3842
12/2/2009,3.2877,3.3191,3.2619,3.3099
12/1/2009,3.1959,3.2841,3.1922,3.2822
11/30/2009,3.2051,3.2454,3.1868,3.1978
11/27/2009,3.2749,3.2749,3.1522,3.2051
11/25/2009,3.3026,3.3433,3.2566,3.2695
11/24/2009,3.3489,3.3545,3.299,3.3027
11/23/2009,3.3656,3.414,3.3489,3.3489
11/20/2009,3.336,3.3786,3.3157,3.3656
11/19/2009,3.362,3.3694,3.3065,3.3361
11/18/2009,3.3231,3.375,3.3158,3.3638
11/17/2009,3.3287,3.3861,3.3102,3.3232
11/16/2009,3.4271,3.4271,3.325,3.3343
11/13/2009,3.442,3.4681,3.4177,3.4177
11/12/2009,3.4831,3.5225,3.4177,3.4438
11/10/2009,3.4837,3.5026,3.4328,3.4724
11/9/2009,3.5008,3.5311,3.4612,3.4857
11/6/2009,3.5311,3.5501,3.4555,3.4971
11/5/2009,3.5236,3.5502,3.4858,3.5236
11/4/2009,3.4708,3.5559,3.4557,3.5237
11/3/2009,3.4107,3.4859,3.3677,3.4652
11/2/2009,3.392,3.4408,3.379,3.4145
10/30/2009,3.4935,3.5086,3.379,3.3828
10/29/2009,3.4053,3.5219,3.396,3.4974
10/28/2009,3.4485,3.471,3.3886,3.4148
10/27/2009,3.5504,3.5598,3.4448,3.4448
10/26/2009,3.4711,3.575,3.4711,3.5542
10/23/2009,3.4168,3.4918,3.4168,3.49
10/22/2009,3.4076,3.4506,3.3759,3.4132
10/21/2009,3.3388,3.4263,3.3221,3.3853
10/20/2009,3.3872,3.4077,3.3093,3.3407
10/19/2009,3.4133,3.4489,3.3724,3.3891
10/16/2009,3.462,3.4808,3.3985,3.4115
10/15/2009,3.408,3.4734,3.4005,3.4565
10/14/2009,3.3467,3.4379,3.3356,3.4136
10/13/2009,3.382,3.382,3.2969,3.3468
10/9/2009,3.251,3.3988,3.2381,3.3802
10/8/2009,3.1728,3.2587,3.1564,3.2477
10/7/2009,3.2533,3.2588,3.1656,3.182
10/6/2009,3.2222,3.2643,3.204,3.2552
10/5/2009,3.2169,3.2278,3.1749,3.2205
10/2/2009,3.1787,3.2297,3.1044,3.2188
10/1/2009,3.3033,3.3181,3.1681,3.179
9/30/2009,3.2906,3.3255,3.2777,3.3053
9/29/2009,3.2778,3.3403,3.2741,3.2906
9/28/2009,3.3257,3.3386,3.2742,3.2797
9/25/2009,3.3756,3.3978,3.3147,3.3184
9/24/2009,3.4128,3.4388,3.3591,3.3813
9/23/2009,3.4463,3.5098,3.3999,3.4184
9/22/2009,3.4855,3.5117,3.4389,3.4445
9/21/2009,3.4725,3.4912,3.4111,3.4799
9/18/2009,3.3797,3.4837,3.3705,3.4632
9/17/2009,3.4726,3.495,3.378,3.3836
9/16/2009,3.4504,3.4951,3.3818,3.469
9/15/2009,3.404,3.4858,3.3985,3.4541
9/14/2009,3.3414,3.4226,3.3249,3.4208
9/11/2009,3.3525,3.3654,3.27,3.347
9/10/2009,3.4785,3.4953,3.3252,3.3472
9/9/2009,3.4674,3.5289,3.4525,3.4711
9/8/2009,3.4377,3.4823,3.3989,3.4823
9/4/2009,3.3437,3.4434,3.3272,3.4378
9/3/2009,3.3037,3.355,3.2946,3.344
9/2/2009,3.3624,3.3882,3.2837,3.3056
9/1/2009,3.3956,3.4585,3.346,3.3625
8/31/2009,3.453,3.4585,3.3883,3.3975
8/28/2009,3.4512,3.5218,3.4327,3.4456
8/27/2009,3.4328,3.507,3.4125,3.4531
8/26/2009,3.4347,3.4588,3.4162,3.4329
8/25/2009,3.4755,3.5126,3.4329,3.4348
8/24/2009,3.5649,3.6042,3.47,3.4755
8/21/2009,3.4312,3.5724,3.3705,3.5649
8/20/2009,3.4516,3.5017,3.4147,3.4313
8/19/2009,3.5091,3.5184,3.4001,3.4517
8/18/2009,3.4684,3.5259,3.4665,3.5092
8/17/2009,3.5688,3.5688,3.461,3.4684
8/14/2009,3.6006,3.6062,3.4907,3.5688
8/13/2009,3.7136,3.7649,3.5819,3.595
8/12/2009,3.6679,3.7569,3.6325,3.7172
8/11/2009,3.7766,3.7986,3.6658,3.6677
8/10/2009,3.8504,3.8865,3.7566,3.7765
8/7/2009,3.7505,3.8803,3.7307,3.8502
8/6/2009,3.7461,3.7958,3.6927,3.7501
8/5/2009,3.6847,3.7638,3.6375,3.7459
8/4/2009,3.6335,3.724,3.5846,3.6845
8/3/2009,3.4796,3.6608,3.4796,3.6333
7/31/2009,3.6078,3.643,3.4718,3.4796
7/30/2009,3.6583,3.7233,3.6016,3.6074
7/29/2009,3.6857,3.7311,3.621,3.6582
7/28/2009,3.7191,3.7408,3.615,3.6856
7/27/2009,3.658,3.7605,3.656,3.7189
7/24/2009,3.6559,3.6971,3.6402,3.6578
7/23/2009,3.5444,3.7105,3.5115,3.6555
7/22/2009,3.4825,3.5579,3.4575,3.5443
7/21/2009,3.6064,3.6651,3.4517,3.4824
7/20/2009,3.6434,3.718,3.5655,3.6063
7/17/2009,3.5692,3.655,3.5286,3.6433
7/16/2009,3.6039,3.6039,3.509,3.5689
7/15/2009,3.4704,3.6311,3.4435,3.6038
7/14/2009,3.35,3.478,3.3254,3.4703
7/13/2009,3.3026,3.3614,3.2574,3.35
7/10/2009,3.4032,3.407,3.2611,3.3026
7/9/2009,3.3081,3.424,3.3044,3.403
7/8/2009,3.4545,3.4564,3.2779,3.3081
7/7/2009,3.5063,3.5506,3.4391,3.4544
7/6/2009,3.4986,3.5564,3.4736,3.5063
7/2/2009,3.5369,3.5678,3.462,3.4946
7/1/2009,3.5327,3.6042,3.5173,3.5365
6/30/2009,3.4769,3.577,3.4711,3.5326
6/29/2009,3.5364,3.5499,3.4539,3.4768
6/26/2009,3.5401,3.5923,3.4902,3.5363
6/25/2009,3.6853,3.7146,3.5264,3.5398
6/24/2009,3.6209,3.6988,3.5687,3.6851
6/23/2009,3.6811,3.7261,3.6208,3.6208
6/22/2009,3.781,3.7967,3.6751,3.681
6/19/2009,3.8282,3.8758,3.769,3.7808
6/18/2009,3.6883,3.8495,3.6746,3.8277
6/17/2009,3.659,3.694,3.5776,3.6882
6/16/2009,3.7115,3.7761,3.6452,3.6588
6/15/2009,3.7917,3.7917,3.7035,3.7113
6/12/2009,3.8548,3.8627,3.7543,3.7916
6/11/2009,3.9457,4.0038,3.8069,3.8543
6/10/2009,3.8561,3.9975,3.8561,3.9455
6/9/2009,3.8737,3.8956,3.8145,3.8559
6/8/2009,3.8281,3.9192,3.7946,3.8736
6/5/2009,3.7103,3.8972,3.7005,3.8279
6/4/2009,3.5399,3.7353,3.5399,3.7099
6/3/2009,3.6128,3.6399,3.5302,3.5398
6/2/2009,3.6727,3.7174,3.605,3.6127
6/1/2009,3.4595,3.7368,3.4595,3.6726
5/29/2009,3.6125,3.6434,3.4442,3.4594
5/28/2009,3.7382,3.748,3.5776,3.6122
5/27/2009,3.5468,3.74,3.5086,3.7381
5/26/2009,3.4496,3.5486,3.3928,3.5467
5/22/2009,3.3646,3.4533,3.3139,3.4495
5/21/2009,3.1912,3.3794,3.1488,3.3644
5/20/2009,3.243,3.2672,3.1764,3.1912
5/19/2009,3.23,3.2746,3.2189,3.243
5/18/2009,3.1341,3.2411,3.0865,3.23
5/15/2009,3.0884,3.1525,3.0701,3.1341
5/14/2009,3.1195,3.1323,3.0757,3.0884
5/13/2009,3.1727,3.2059,3.0866,3.1195
5/12/2009,3.1654,3.2225,3.1488,3.1727
5/11/2009,3.2856,3.2856,3.158,3.1654
5/8/2009,3.3397,3.3772,3.2614,3.2856
5/7/2009,3.1783,3.3397,3.1746,3.3341
5/6/2009,3.1593,3.1898,3.1079,3.1612
5/5/2009,3.1515,3.1993,3.1268,3.1592
5/4/2009,3.1533,3.1934,3.1267,3.1514
5/1/2009,3.119,3.2029,3.1057,3.1533
4/30/2009,3.1074,3.1606,3.0771,3.1187
4/29/2009,3.0073,3.1187,2.9774,3.1073
4/28/2009,2.9083,3.0185,2.8694,3.0073
4/27/2009,2.9903,2.9903,2.9064,2.9083
4/24/2009,2.9194,3.0071,2.9138,2.9903
4/23/2009,2.9397,2.9808,2.9156,2.9193
4/22/2009,2.897,2.9676,2.8674,2.9397
4/21/2009,2.836,2.9081,2.779,2.8969
4/20/2009,2.9452,2.9452,2.8286,2.8359
4/17/2009,2.8304,2.9507,2.8102,2.9451
4/16/2009,2.7644,2.8432,2.7644,2.8303
4/15/2009,2.7845,2.8267,2.7479,2.7644
4/14/2009,2.8579,2.8764,2.768,2.7845
4/13/2009,2.9226,2.9356,2.834,2.8579
4/9/2009,2.856,2.9448,2.856,2.9207
4/8/2009,2.8965,2.9094,2.8357,2.8559
4/7/2009,2.9223,2.9223,2.8743,2.8965
4/6/2009,2.8854,2.9371,2.8522,2.9223
4/3/2009,2.7662,2.9112,2.7443,2.8853
4/2/2009,2.6539,2.768,2.6539,2.7662
4/1/2009,2.6611,2.6918,2.6305,2.6539
3/31/2009,2.7117,2.7462,2.6575,2.6629
3/30/2009,2.7571,2.7571,2.6702,2.7117
3/27/2009,2.7389,2.7826,2.6973,2.7571
3/26/2009,2.7844,2.83,2.7172,2.7389
3/25/2009,2.7009,2.8044,2.6793,2.7844
3/24/2009,2.6523,2.7444,2.6415,2.701
3/23/2009,2.6344,2.6829,2.6057,2.6523
3/20/2009,2.6022,2.6506,2.5505,2.6344
3/19/2009,2.5329,2.6059,2.4587,2.6023
3/18/2009,3.0067,3.0178,2.4658,2.533
3/17/2009,2.9529,3.0103,2.9013,3.0066
3/16/2009,2.8902,2.988,2.8664,2.9529
3/13/2009,2.8554,2.9621,2.8244,2.8902
3/12/2009,2.9048,2.9287,2.8152,2.8535
3/11/2009,3.0044,3.0379,2.8828,2.9048
3/10/2009,2.8571,3.0081,2.8571,3.0044
3/9/2009,2.8717,2.9323,2.8425,2.8589
3/6/2009,2.8097,2.8827,2.7625,2.8717
3/5/2009,2.9764,3.0152,2.7843,2.8115
3/4/2009,2.8826,3.0374,2.8826,2.9745
3/3/2009,2.8624,2.9707,2.8624,2.8771
3/2/2009,3.0132,3.0132,2.8624,2.8624
2/27/2009,2.9928,3.0465,2.9191,3.0131
2/26/2009,2.9227,3.0241,2.9007,2.9908
2/25/2009,2.7933,2.9539,2.7716,2.9263
2/24/2009,2.7572,2.8132,2.6889,2.7951
2/23/2009,2.7879,2.8714,2.7518,2.7536
2/20/2009,2.8459,2.8459,2.6835,2.7879
2/19/2009,2.7608,2.8713,2.7284,2.8531
2/18/2009,2.6426,2.7608,2.6124,2.7554
2/17/2009,2.8858,2.8858,2.6302,2.6479
2/13/2009,2.7806,2.8986,2.7698,2.8894
2/12/2009,2.7842,2.8204,2.7123,2.7824
2/11/2009,2.8134,2.8417,2.7257,2.7537
2/10/2009,2.986,2.9986,2.8048,2.8136
2/9/2009,2.9916,3.0491,2.9469,2.9844
2/6/2009,2.9079,2.9971,2.8706,2.9917
2/5/2009,2.9316,2.9458,2.8518,2.912
2/4/2009,2.8838,2.9496,2.8326,2.9353
2/3/2009,2.7189,2.8893,2.7154,2.884
2/2/2009,2.8401,2.8418,2.7,2.7226
1/30/2009,2.8615,2.8615,2.7525,2.8403
1/29/2009,2.6645,2.8868,2.6368,2.8586
1/28/2009,2.5237,2.6856,2.5033,2.6665
1/27/2009,2.6408,2.6598,2.5155,2.5274
1/26/2009,2.6169,2.6826,2.5928,2.6411
1/23/2009,2.5931,2.6759,2.5348,2.6172
1/22/2009,2.5357,2.6318,2.4863,2.5922
1/21/2009,2.3767,2.548,2.3767,2.536
1/20/2009,2.3351,2.4937,2.3301,2.3771
1/16/2009,2.1975,2.3942,2.1975,2.3187
1/15/2009,2.2006,2.2303,2.143,2.2055
1/14/2009,2.2921,2.3288,2.1614,2.1993
1/13/2009,2.3058,2.3408,2.2775,2.2924
1/12/2009,2.3897,2.4453,2.2994,2.3044
1/9/2009,2.4388,2.4981,2.3465,2.39
1/8/2009,2.4939,2.4989,2.4044,2.4398
1/7/2009,2.4485,2.5332,2.4485,2.4942
1/6/2009,2.4741,2.6034,2.4252,2.4454
1/5/2009,2.3685,2.5151,2.3685,2.4812
1/2/2009,2.2112,2.4225,2.157,2.3688
12/31/2008,2.0522,2.2485,2.0522,2.2123
12/30/2008,2.0985,2.1474,2.0498,2.053
12/29/2008,2.1314,2.1396,2.0469,2.0989
12/26/2008,2.1809,2.1907,2.1269,2.1318
12/24/2008,2.1722,2.1951,2.1346,2.182
12/23/2008,2.1696,2.2188,2.1321,2.1729
12/22/2008,2.1227,2.1814,2.1064,2.17
12/19/2008,2.0679,2.1704,2.0534,2.1231
12/18/2008,2.2009,2.2009,2.0352,2.0788
12/17/2008,2.2571,2.2983,2.0711,2.1915
12/16/2008,2.5124,2.5462,2.2558,2.2558
12/15/2008,2.5702,2.6145,2.4992,2.5127
12/12/2008,2.6011,2.7415,2.4777,2.5705
12/11/2008,2.6821,2.7079,2.59,2.6019
12/10/2008,2.6465,2.7546,2.6448,2.6824
12/9/2008,2.7445,2.7565,2.628,2.6399
12/8/2008,2.7034,2.7965,2.6726,2.7378
12/5/2008,2.5505,2.7191,2.505,2.7037
12/4/2008,2.6583,2.6719,2.5345,2.5513
12/3/2008,2.6722,2.7717,2.6483,2.6585
12/2/2008,2.7135,2.7927,2.6554,2.6724
12/1/2008,2.9198,2.9583,2.6454,2.7309
11/28/2008,2.9778,3.0078,2.9025,2.92
11/26/2008,3.1075,3.1253,2.9731,2.9784
11/25/2008,3.3235,3.3235,3.0563,3.1078
11/24/2008,3.1972,3.3654,3.1739,3.3236
11/21/2008,3.0125,3.2675,2.9967,3.1974
11/20/2008,3.3204,3.3494,2.9885,3.0131
11/19/2008,3.5293,3.5293,3.3205,3.3205
11/18/2008,3.6428,3.6578,3.509,3.5293
11/17/2008,3.7349,3.7443,3.6484,3.6484
11/14/2008,3.8582,3.8582,3.6953,3.7349
11/13/2008,3.7405,3.8831,3.686,3.8525
11/12/2008,3.7242,3.7451,3.6334,3.6466
11/10/2008,3.7928,3.8503,3.7432,3.7432
11/7/2008,3.6865,3.7948,3.6506,3.7929
11/6/2008,3.7018,3.7797,3.6471,3.6886
11/5/2008,3.7341,3.8084,3.6566,3.7019
11/4/2008,3.9122,3.947,3.719,3.7247
11/3/2008,3.9644,3.9819,3.8929,3.9141
10/31/2008,3.9644,3.9761,3.8372,3.953
10/30/2008,3.8546,3.978,3.8527,3.9645
10/29/2008,3.8336,3.8853,3.7554,3.8546
10/28/2008,3.6873,3.8547,3.6798,3.8336
10/27/2008,3.6855,3.7555,3.6066,3.6874
10/24/2008,3.6743,3.729,3.4784,3.6856
10/23/2008,3.5939,3.682,3.5102,3.6745
10/22/2008,3.7388,3.7388,3.5884,3.594
10/21/2008,3.8415,3.8837,3.6897,3.7388
10/20/2008,3.9298,3.9878,3.8301,3.8416
10/17/2008,3.9607,3.9897,3.878,3.9299
10/16/2008,3.9453,4.0577,3.9145,3.9569
10/15/2008,4.0157,4.1026,3.9453,3.9453
10/14/2008,3.9782,4.0792,3.9608,4.0772
10/10/2008,3.7848,3.9031,3.6753,3.8705
10/9/2008,3.64,3.8382,3.64,3.785
10/8/2008,3.5027,3.8325,3.3999,3.6401
10/7/2008,3.4531,3.5861,3.4513,3.5028
10/6/2008,3.603,3.603,3.4184,3.4532
10/3/2008,3.6273,3.7587,3.5603,3.6031
10/2/2008,3.7381,3.7873,3.6238,3.6276
10/1/2008,3.8233,3.8271,3.6426,3.7382
9/30/2008,3.5775,3.8538,3.5775,3.8234
9/29/2008,3.8519,3.8634,3.5758,3.5776
9/26/2008,3.8539,3.8596,3.7705,3.852
9/25/2008,3.8103,3.8997,3.7687,3.854
9/24/2008,3.799,3.835,3.7311,3.8104
9/23/2008,3.8351,3.856,3.7726,3.7991
9/22/2008,3.8105,3.9017,3.7595,3.8351
9/19/2008,3.5433,3.8295,3.5433,3.8105
9/18/2008,3.4136,3.5603,3.3519,3.5437
9/17/2008,3.4356,3.5715,3.3285,3.4137
9/16/2008,3.3866,3.5494,3.246,3.4357
9/15/2008,3.7186,3.7186,3.3795,3.3868
9/12/2008,3.6422,3.7374,3.6088,3.7187
9/11/2008,3.6295,3.6499,3.5592,3.6425
9/10/2008,3.5667,3.6742,3.5667,3.6295
9/9/2008,3.6743,3.7209,3.5649,3.5668
9/8/2008,3.6986,3.8509,3.639,3.6743
9/5/2008,3.6224,3.7099,3.5467,3.6986
9/4/2008,3.6989,3.7269,3.6208,3.6227
9/3/2008,3.7326,3.7569,3.6878,3.699
9/2/2008,3.8115,3.872,3.7289,3.7326
8/29/2008,3.7777,3.838,3.7589,3.8116
8/28/2008,3.7629,3.8268,3.7629,3.7779
8/27/2008,3.7742,3.8401,3.7574,3.763
8/26/2008,3.7837,3.8137,3.7668,3.7743
8/25/2008,3.8704,3.8704,3.7612,3.7837
8/22/2008,3.8289,3.8932,3.8157,3.8704
8/21/2008,3.8009,3.8498,3.7709,3.8291
8/20/2008,3.8291,3.8555,3.7747,3.8009
8/19/2008,3.8104,3.8442,3.786,3.8292
8/18/2008,3.8349,3.8575,3.7991,3.8104
8/15/2008,3.8858,3.9086,3.818,3.8349
8/14/2008,3.9314,3.9599,3.8709,3.886
8/13/2008,3.8954,3.9599,3.8633,3.9314
8/12/2008,3.9904,3.9924,3.8935,3.8954
8/11/2008,3.9276,4.0383,3.9087,3.9904
8/8/2008,3.92,3.958,3.8992,3.9276
8/7/2008,4.0613,4.0613,3.9106,3.92
8/6/2008,4.0167,4.0876,3.9912,4.0501
8/5/2008,3.9619,4.0265,3.9541,4.0167
8/4/2008,3.9307,3.9794,3.9229,3.9619
8/1/2008,3.9462,4.0009,3.921,3.9307
7/31/2008,4.044,4.0597,3.9384,3.9462
7/30/2008,4.038,4.1149,4.0086,4.0439
7/29/2008,4.0067,4.0852,3.9988,4.038
7/28/2008,4.1029,4.1069,3.9929,4.0008
7/25/2008,4.0027,4.1108,3.9754,4.0969
7/24/2008,4.1165,4.1284,3.9948,3.9968
7/23/2008,4.0987,4.1699,4.0987,4.1165
7/22/2008,4.0378,4.1243,4.0065,4.0987
7/21/2008,4.0829,4.1124,4.0299,4.0416
7/18/2008,3.9908,4.0986,3.9597,4.0828
7/17/2008,3.9305,4.0572,3.9189,3.9907
7/16/2008,3.8188,3.9596,3.7996,3.9344
7/15/2008,3.8668,3.8726,3.7653,3.8188
7/14/2008,3.9518,4.0219,3.8361,3.8553
7/11/2008,3.8016,3.9693,3.7901,3.9576
7/10/2008,3.8112,3.8495,3.7826,3.7959
7/9/2008,3.8822,3.9188,3.8055,3.8112
7/8/2008,3.8995,3.9304,3.8668,3.8822
7/7/2008,3.975,4.0022,3.8591,3.8995
7/3/2008,3.9575,4.01,3.9304,3.975
