Date,USDJPY=X_Open,USDJPY=X_Close,USDJPY=X_High,USDJPY=X_Low,USGG10YR Index_Open,USGG10YR Index_Close,USGG10YR Index_High,USGG10YR Index_Low,GJGB10 Index_Open,GJGB10 Index_Close,GJGB10 Index_High,GJGB10 Index_Low,JPY10Y Curncy_Open,JPY10Y Curncy_Close,JPY10Y Curncy_High,JPY10Y Curncy_Low
10-15-2018,112.101997,112.080002,112.489998,112.007004,3.4051,3.4235,3.4883,3.3977,0.615,0.605,0.615,0.595,-3241.5,-3167.0,-3167.0,-3241.5
10-16-2018,112.219002,112.192001,112.219002,111.623001,3.3316,3.4106,3.4346,3.2914,0.615,0.619,0.628,0.61,-3337.0,-3519.0,-3327.5,-3519.0
10-17-2018,111.847,111.841003,112.285004,111.813004,3.3263,3.3354,3.3428,3.288,0.615,0.614,0.615,0.608,-3280.0,-3322.0,-3280.0,-3386.0
10-18-2018,112.314003,112.342003,112.414001,112.017998,3.3926,3.3138,3.3981,3.3102,0.618,0.615,0.623,0.608,-3305.0,-3266.5,-3266.5,-3305.0
10-19-2018,112.617996,112.627998,112.724998,112.089996,3.3669,3.3963,3.4313,3.3175,0.614,0.615,0.628,0.613,-3252.0,-3286.0,-3252.0,-3307.5
10-22-2018,112.210999,112.184998,112.623001,112.198997,3.4757,3.3542,3.5017,3.3505,0.629,0.614,0.629,0.615,-3373.0,-3502.0,-3373.0,-3502.0
10-23-2018,112.450996,112.480003,112.874001,112.351997,3.387,3.485,3.485,3.3707,0.635,0.629,0.635,0.623,-3400.5,-3416.5,-3400.5,-3416.5
10-24-2018,112.740997,112.757004,112.794998,111.961998,3.5371,3.4185,3.552,3.4185,0.644,0.635,0.66,0.633,-3404.5,-3519.0,-3399.0,-3519.0
10-25-2018,112.446999,112.444,112.737,112.331001,3.5223,3.5297,3.5707,3.4852,0.645,0.644,0.653,0.638,-3382.0,-3413.0,-3382.0,-3413.0
10-26-2018,112.028999,112.012001,112.630997,111.824997,3.6137,3.5204,3.64,3.5037,0.635,0.645,0.648,0.635,-3383.5,-3395.0,-3383.5,-3395.0
10-29-2018,112.313004,112.349998,112.433998,111.385002,3.6419,3.6025,3.6683,3.6025,0.641,0.639,0.655,0.633,-3493.0,-3523.0,-3440.5,-3523.0
10-30-2018,111.912003,111.907997,112.551003,111.790001,3.6833,3.6419,3.6833,3.595,0.655,0.641,0.655,0.641,-3522.0,-3560.0,-3522.0,-3560.0
10-31-2018,112.306999,112.323997,112.973,112.306999,3.6928,3.6796,3.7344,3.6701,0.665,0.655,0.668,0.653,-3574.5,-3619.5,-3574.5,-3619.5
11-01-2018,113.056999,113.052002,113.375,112.828003,3.6731,3.6807,3.6997,3.6049,0.67,0.665,0.673,0.658,-3617.5,-3610.5,-3610.5,-3617.5
11-02-2018,112.846001,112.850998,112.995003,112.641998,3.7992,3.675,3.8011,3.6694,0.668,0.669,0.675,0.663,-3515.0,-3534.0,-3515.0,-3534.0
11-05-2018,112.723,112.714996,113.102997,112.661003,3.8822,3.7839,3.9093,3.78,0.691,0.663,0.691,0.664,-3536.5,-3649.5,-3510.0,-3649.5
11-06-2018,113.133003,113.139,113.320999,113.074997,3.9151,3.8841,3.9521,3.8783,0.695,0.689,0.705,0.683,-3605.0,-3533.0,-3533.0,-3605.0
11-07-2018,113.273003,113.246002,113.435997,113.108002,3.8493,3.919,3.9287,3.8339,0.689,0.691,0.703,0.683,-3606.5,-3627.0,-3606.5,-3627.0
11-08-2018,113.351997,113.362999,113.807999,112.949997,3.8378,3.8397,3.8686,3.7917,0.723,0.689,0.723,0.688,-3803.0,-4064.5,-3452.0,-4064.5
11-09-2018,113.566002,113.546997,113.875,113.551003,3.9287,3.8359,3.9501,3.8339,0.728,0.73,0.745,0.728,-3649.0,-3741.5,-3649.0,-3741.5
11-12-2018,113.959,113.953003,114.001999,113.655998,3.9015,3.9267,3.9637,3.8996,0.7,0.728,0.743,0.7,-3796.5,-3747.5,-3747.5,-3796.5
11-13-2018,113.837997,113.846001,114.183998,113.660004,3.9015,3.9267,3.9637,3.8996,0.675,0.708,0.703,0.675,-3784.0,-3758.0,-3758.0,-3786.0
11-14-2018,113.660004,113.695999,114.139999,113.592003,3.8822,3.9015,3.9093,3.8494,0.7,0.675,0.704,0.673,-3743.0,-3777.0,-3743.0,-3786.0
11-15-2018,113.792999,113.789001,113.996002,113.654999,3.9209,3.888,3.9287,3.8629,0.703,0.704,0.708,0.675,-3675.0,-3732.0,-3675.0,-3732.0
11-16-2018,113.558998,113.564003,113.650002,113.100998,3.985,3.9189,3.985,3.8783,0.709,0.704,0.709,0.693,-3632.5,-3591.0,-3591.0,-3632.5
11-19-2018,113.558998,113.555,113.601997,112.679001,3.9733,3.9753,4.0065,3.9597,0.755,0.709,0.755,0.7,-3854.0,-3932.5,-3790.0,-3932.5
11-20-2018,112.726997,112.730003,112.864998,112.448997,3.983,3.9636,4.0006,3.9286,0.745,0.755,0.758,0.735,-4070.0,-4120.5,-3987.5,-4164.0
11-21-2018,112.456001,112.443001,112.731003,112.300003,3.9616,3.9811,4.0299,3.9558,0.718,0.745,0.753,0.713,-4039.0,-4070.0,-4039.0,-4070.0
11-22-2018,112.711998,112.703003,113.141998,112.702003,3.9383,3.9558,3.9635,3.8996,0.725,0.724,0.73,0.718,-4174.5,-4142.5,-3637.5,-4174.5
11-23-2018,113.021004,113.021004,113.123001,112.879997,3.9383,3.9558,3.9635,3.8996,0.745,0.725,0.76,0.715,-4085.5,-4068.0,-3593.0,-4177.0
11-26-2018,112.998001,112.977997,113.004997,112.664001,4.0102,3.9382,4.0199,3.9286,0.745,0.725,0.76,0.715,-3934.5,-4042.0,-3934.5,-4042.0
11-27-2018,112.924004,112.918999,113.587997,112.903999,4.0199,3.9848,4.0414,3.9499,0.77,0.754,0.785,0.743,-3928.0,-3934.5,-3928.0,-3934.5
11-28-2018,113.514999,113.503998,113.832001,113.405998,3.9731,4.014,4.0355,3.9634,0.77,0.755,0.77,0.753,-3925.5,-3928.0,-3350.0,-3928.0
11-29-2018,113.777,113.766998,114.014999,113.709999,3.9401,3.9712,4.0296,3.9266,0.72,0.72,0.753,0.713,-4028.5,-4059.0,-4028.5,-4059.0
11-30-2018,113.57,113.555,113.608002,113.200996,3.8822,3.9421,3.9498,3.8687,0.743,0.73,0.75,0.728,-4179.0,-4187.0,-4179.0,-4187.0
12-03-2018,113.412003,113.411003,113.596001,113.337997,3.9111,3.8957,3.9595,3.8861,0.755,0.741,0.755,0.738,-4111.5,-4192.0,-4111.5,-4192.0
12-04-2018,113.758003,113.763,113.758003,113.373001,3.9808,3.9324,4.0217,3.9246,0.745,0.756,0.778,0.745,-4233.5,-4183.0,-4183.0,-4238.5
12-05-2018,113.588997,113.586998,113.613998,112.720001,4.0041,3.9769,4.0764,3.9691,0.719,0.745,0.755,0.719,-3350.0,-3350.0,-3350.0,-3350.0
12-06-2018,112.696999,112.698997,113.225998,112.682999,3.9111,3.9517,3.9788,3.8938,0.739,0.719,0.739,0.715,-3350.0,-3350.0,-3350.0,-3350.0
12-07-2018,113.061996,113.051003,113.153,112.239998,3.9169,3.9092,3.9807,3.8861,0.773,0.739,0.773,0.73,-3350.0,-3350.0,-3350.0,-3350.0
12-10-2018,112.731003,112.689003,112.925003,112.563004,3.8076,3.9285,3.942,3.8076,0.76,0.765,0.773,0.755,-3297.5,-3297.5,-3297.5,-3297.5
12-11-2018,112.505997,112.501999,113.049004,112.249001,3.7905,3.8095,3.8803,3.7657,0.775,0.76,0.778,0.758,-3260.5,-3253.0,-3253.0,-3260.5
12-12-2018,113.199997,113.181,113.453003,113.005997,3.8996,3.796,3.8996,3.7962,0.776,0.775,0.79,0.773,-3169.0,-3227.0,-3169.0,-3227.0
12-13-2018,113.384003,113.384003,113.512001,113.160004,3.9092,3.8976,3.9227,3.8765,0.75,0.776,0.765,0.738,-3184.0,-3195.5,-3184.0,-3195.5
12-14-2018,113.287003,113.285004,113.702003,113.287003,3.9323,3.9226,3.9458,3.8842,0.79,0.75,0.793,0.75,-3233.0,-3185.0,-3185.0,-3233.0
12-17-2018,113.572998,113.559998,113.667999,113.319,3.9477,3.9284,3.9786,3.9207,0.783,0.79,0.798,0.783,-3141.5,-3235.5,-3141.5,-3235.5
12-18-2018,113.390999,113.389999,113.516998,112.876999,3.967,3.9419,4.0116,3.913,0.794,0.79,0.813,0.788,-3188.5,-3145.0,-3144.0,-3188.5
12-19-2018,112.832001,112.829002,112.832001,112.25,4.0465,3.9651,4.0485,3.9458,0.795,0.794,0.803,0.785,-3337.0,-3337.0,-3337.0,-3337.0
12-20-2018,112.497002,112.524002,112.584,112.133003,3.967,4.1031,4.1208,3.967,0.781,0.795,0.808,0.781,-3276.0,-3283.0,-3276.0,-3302.0
12-21-2018,112.421997,112.410004,112.598999,111.331001,3.9766,3.9534,4.0425,3.9111,0.815,0.781,0.815,0.783,-3409.0,-3308.0,-3288.0,-3409.0
12-24-2018,111.197998,111.170998,111.449997,110.939003,3.8996,3.9843,3.9901,3.8594,0.833,0.815,0.833,0.818,-3423.0,-3409.0,-3409.0,-3423.0
12-25-2018,111.099998,111.054001,111.139999,110.266998,3.8212,3.9053,3.9188,3.7851,0.833,0.815,0.833,0.818,-3278.0,-3345.0,-3278.0,-3345.0
12-26-2018,110.314003,110.310997,110.344002,109.990997,3.8212,3.9053,3.9188,3.7851,0.865,0.842,0.865,0.835,-3188.0,-3200.0,-3188.0,-3200.0
12-27-2018,110.431,110.402,110.697998,110.286003,3.6964,3.8384,3.8479,3.6215,0.872,0.865,0.885,0.86,-3271.0,-3243.0,-3226.0,-3271.0
12-28-2018,111.221001,111.206001,111.222,110.653,3.7379,3.7002,3.7511,3.6889,0.89,0.872,0.89,0.868,-3276.0,-3304.0,-3276.0,-3304.0
12-31-2018,110.860001,110.855003,110.93,110.222,3.5863,3.7456,3.7569,3.5771,0.88,0.882,0.89,0.868,-3244.0,-3306.0,-3244.0,-3315.0
01-01-2019,110.323997,110.330002,110.468002,109.658997,3.5846,3.5808,3.5957,3.553,0.88,0.882,0.89,0.868,-3299.0,-3199.0,-3199.0,-3299.0
01-02-2019,109.629997,109.629997,109.634003,109.589996,3.5846,3.5808,3.5957,3.553,0.88,0.882,0.89,0.868,-3286.0,-3257.0,-3257.0,-3286.0
01-03-2019,109.660004,109.667999,109.674004,108.730003,3.5661,3.5809,3.5939,3.5494,0.88,0.882,0.89,0.868,-3216.0,-3210.0,-3206.0,-3216.0
01-04-2019,107.449997,107.441002,108.271004,106.776001,3.6201,3.5606,3.6312,3.5532,0.88,0.882,0.89,0.868,-3169.0,-3174.0,-3169.0,-3174.0
01-07-2019,107.865997,107.807999,108.583,107.513,3.6518,3.6406,3.6799,3.5792,0.845,0.88,0.89,0.845,-3255.0,-3228.0,-3178.0,-3255.0
01-08-2019,108.488998,108.522003,108.625,108.036003,3.6203,3.6558,3.6857,3.6147,0.845,0.845,0.853,0.828,-3240.0,-3257.0,-3240.0,-3257.0
01-09-2019,108.642998,108.615997,109.077003,108.449997,3.6446,3.6278,3.6745,3.6092,0.85,0.845,0.863,0.845,-3310.0,-3245.0,-3245.0,-3310.0
01-10-2019,108.750999,108.776001,108.980003,108.064003,3.6746,3.6465,3.6877,3.6316,0.83,0.85,0.865,0.828,-3294.0,-3310.0,-3294.0,-3310.0
01-11-2019,108.162003,108.189003,108.322998,107.773003,3.699,3.6728,3.7234,3.6615,0.849,0.83,0.849,0.823,-3358.0,-3363.0,-3356.0,-3367.0
01-14-2019,108.287003,108.297997,108.570999,108.153999,3.7366,3.6897,3.7799,3.684,0.86,0.849,0.869,0.83,-3309.0,-3313.0,-3309.0,-3316.0
01-15-2019,108.466003,108.458,108.474998,107.998001,3.7668,3.7367,3.797,3.7348,0.86,0.849,0.869,0.83,-3324.0,-3348.0,-3324.0,-3348.0
01-16-2019,108.245003,108.25,108.75,108.207001,3.8103,3.765,3.8179,3.7631,0.875,0.869,0.89,0.86,-3364.0,-3345.0,-3345.0,-3364.0
01-17-2019,108.653999,108.643997,108.906998,108.371002,3.8425,3.8198,3.8425,3.7556,0.87,0.875,0.88,0.843,-3400.0,-3403.0,-3400.0,-3403.0
01-18-2019,109.036003,109.037003,109.087997,108.689003,3.8901,3.8445,3.9016,3.8331,0.835,0.859,0.878,0.835,-3379.0,-3417.0,-3379.0,-3422.0
01-21-2019,109.142998,109.153,109.792,109.142998,3.8654,3.8882,3.9035,3.8331,0.812,0.815,0.833,0.81,-3336.0,-3350.0,-3336.0,-3350.0
01-22-2019,109.656998,109.661003,109.697998,109.482002,3.8654,3.8882,3.9035,3.8331,0.761,0.812,0.825,0.761,-3389.0,-3436.0,-3389.0,-3436.0
01-23-2019,109.663002,109.669998,109.678001,109.279999,3.8844,3.8673,3.9054,3.8388,0.784,0.761,0.784,0.763,-3346.0,-3409.0,-3346.0,-3409.0
01-24-2019,109.364998,109.355003,109.973999,109.364998,3.9436,3.8825,3.9436,3.8768,0.79,0.784,0.793,0.78,-3236.0,-3269.0,-3236.0,-3269.0
01-25-2019,109.476997,109.491997,109.792,109.427002,3.9609,3.9494,3.9916,3.9283,0.805,0.794,0.805,0.788,-3261.0,-3266.0,-3261.0,-3266.0
01-28-2019,109.592003,109.597,109.943001,109.535004,3.875,3.961,3.9667,3.8598,0.816,0.805,0.83,0.8,-3315.0,-3237.0,-3237.0,-3315.0
01-29-2019,109.388,109.400002,109.518997,109.164001,3.9302,3.8769,3.936,3.8351,0.813,0.816,0.825,0.803,-3295.0,-3315.0,-3295.0,-3315.0
01-30-2019,109.263,109.253998,109.529999,109.140999,3.9546,3.9081,3.9721,3.9004,0.815,0.813,0.83,0.81,-3257.0,-3278.0,-3257.0,-3278.0
01-31-2019,109.412003,109.417,109.736,109.225998,3.9702,3.9566,4.0052,3.9488,0.83,0.814,0.843,0.815,-3328.0,-3355.0,-3328.0,-3355.0
02-01-2019,108.957001,108.981003,108.995003,108.5,3.9275,3.9643,3.9935,3.9275,0.838,0.829,0.843,0.818,-3253.0,-3229.0,-3229.0,-3253.0
02-04-2019,108.846001,108.844002,109.561996,108.75,3.943,3.9294,4.0306,3.9159,0.838,0.829,0.853,0.828,-3385.0,-3398.0,-3385.0,-3401.0
02-05-2019,109.480003,109.438004,110.139999,109.473,3.9935,3.945,4.0033,3.9276,0.845,0.838,0.848,0.83,-3379.0,-3381.0,-3379.0,-3381.0
02-06-2019,109.985001,109.960999,110.033997,109.787003,3.9256,3.9955,4.0325,3.9141,0.855,0.844,0.855,0.828,-3463.0,-3483.0,-3463.0,-3486.0
02-07-2019,109.934998,109.941002,110.049004,109.558998,3.9897,3.9199,3.9936,3.9179,0.88,0.854,0.88,0.853,-3543.0,-3487.0,-3484.0,-3543.0
02-08-2019,109.986,109.973999,110.077003,109.603996,3.9702,3.9916,4.0306,3.9664,0.877,0.879,0.89,0.86,-3523.0,-3522.0,-3522.0,-3523.0
02-11-2019,109.760002,109.755997,109.889999,109.653999,3.9683,3.9625,4.0013,3.9489,0.865,0.876,0.89,0.86,-3524.0,-3551.0,-3524.0,-3551.0
02-12-2019,109.817001,109.809998,110.445,109.777,4.0247,3.9606,4.0736,3.9606,0.865,0.876,0.89,0.86,-3517.0,-3524.0,-3517.0,-3524.0
02-13-2019,110.391998,110.400002,110.644997,110.348,3.9703,4.0208,4.0501,3.9335,0.894,0.855,0.905,0.853,-3666.0,-3642.0,-3642.0,-3666.0
02-14-2019,110.513,110.514999,110.880997,110.501999,3.9625,3.9683,4.0305,3.9451,0.909,0.894,0.91,0.893,-3779.0,-3776.0,-3776.0,-3779.0
02-15-2019,110.938004,110.922997,111.121002,110.511002,3.9162,3.9625,3.98,3.8758,0.915,0.909,0.92,0.9,-3760.0,-3757.0,-3757.0,-3760.0
02-18-2019,110.539001,110.538002,110.637001,110.260002,3.9413,3.9278,3.9529,3.87,0.91,0.914,0.915,0.9,-3743.0,-3735.0,-3735.0,-3743.0
02-19-2019,110.542999,110.564003,110.607002,110.463997,3.9413,3.9278,3.9529,3.87,0.92,0.909,0.92,0.908,-3843.0,-3833.0,-3833.0,-3843.0
02-20-2019,110.598999,110.591003,110.810997,110.454002,3.9163,3.9355,3.9781,3.9163,0.94,0.92,0.94,0.915,-3816.0,-3817.0,-3814.0,-3819.0
02-21-2019,110.597,110.571999,110.944,110.594002,3.9781,3.9144,3.9897,3.9047,0.93,0.939,0.94,0.928,-3838.0,-3855.0,-3838.0,-3855.0
02-22-2019,110.778999,110.764999,110.848999,110.597,4.013,3.9703,4.0442,3.9665,0.945,0.929,0.945,0.923,-3890.0,-3881.0,-3877.0,-3890.0
02-25-2019,110.700996,110.708,110.900002,110.629997,4.0734,4.0091,4.0734,3.9897,0.95,0.945,0.955,0.943,-3878.0,-3897.0,-3878.0,-3897.0
02-26-2019,110.768997,110.772003,111.070999,110.579002,4.0773,4.0773,4.1635,4.05,0.953,0.95,0.965,0.948,-3938.0,-3914.0,-3914.0,-3938.0
02-27-2019,111.035004,111.045998,111.066002,110.669998,4.0792,4.0597,4.0968,4.0266,0.96,0.954,0.963,0.95,-3886.0,-3912.0,-3886.0,-3912.0
02-28-2019,110.551003,110.556,110.966003,110.357002,4.1242,4.0772,4.1399,4.0655,0.958,0.954,0.963,0.948,-3898.0,-3884.0,-3884.0,-3898.0
03-01-2019,110.873001,110.862,111.434998,110.660004,4.1379,4.1202,4.2029,4.1144,0.968,0.969,0.975,0.96,-3859.0,-3840.0,-3840.0,-3859.0
03-04-2019,111.371002,111.357002,111.975998,111.371002,4.1713,4.132,4.1831,4.0616,1.01,0.974,1.01,0.973,-3932.0,-3935.0,-3932.0,-3935.0
03-05-2019,111.922997,111.938004,112.007004,111.663002,4.0188,4.179,4.181,3.9995,1.015,1.009,1.015,0.998,-3991.0,-3947.0,-3938.0,-3991.0
03-06-2019,111.760002,111.777,112.128998,111.760002,4.0092,4.0169,4.0188,3.9551,1.017,1.015,1.025,1.01,-3936.0,-3928.0,-3921.0,-3936.0
03-07-2019,111.855003,111.865997,111.910004,111.613998,4.0538,4.0053,4.081,3.9937,1.019,1.017,1.023,1.008,-3853.0,-3853.0,-3853.0,-3853.0
03-08-2019,111.641998,111.623001,111.841003,111.480003,4.0247,4.0518,4.1025,4.0227,1.023,1.019,1.028,1.015,-3827.0,-3806.0,-3806.0,-3827.0
03-11-2019,111.638,111.634003,111.639,110.830002,4.0285,4.0169,4.0849,4.013,1.03,1.019,1.04,1.01,-3836.0,-3849.0,-3836.0,-3849.0
03-12-2019,111.077003,111.080002,111.295998,110.877998,3.8155,4.0305,4.0557,3.8079,1.028,1.03,1.035,1.015,-3866.0,-3882.0,-3866.0,-3882.0
03-13-2019,111.323997,111.342003,111.453003,111.107002,3.7929,3.816,3.8366,3.757,1.025,1.028,1.03,1.015,-3966.0,-3958.0,-3958.0,-3966.0
03-14-2019,111.321999,111.306,111.455002,111.144997,3.8101,3.7949,3.8595,3.7666,1.033,1.025,1.033,1.009,-3976.0,-3876.0,-3876.0,-3976.0
03-15-2019,111.195999,111.195999,111.722,111.144997,3.9035,3.8083,3.9035,3.8064,1.052,1.034,1.057,1.029,-3825.0,-3825.0,-3825.0,-3825.0
03-18-2019,111.771004,111.752998,111.896004,111.389999,3.9322,3.9016,3.9399,3.8977,1.004,1.014,1.017,0.999,-3743.0,-3790.0,-3743.0,-3790.0
03-19-2019,111.547997,111.560997,111.620003,111.412003,3.9649,3.9342,3.9668,3.8998,0.997,1.002,1.007,0.99,-3788.0,-3772.0,-3772.0,-3788.0
03-20-2019,111.384003,111.373001,111.469002,111.158997,3.9553,3.9707,4.0092,3.9342,0.984,1.0,1.005,0.984,-3841.0,-3833.0,-3833.0,-3841.0
03-21-2019,111.428001,111.401001,111.688004,111.375,3.9439,3.9573,3.9919,3.9439,0.978,0.994,0.995,0.973,-3841.0,-3841.0,-3841.0,-3841.0
03-22-2019,110.643997,110.660004,110.945,110.308998,4.0401,3.9382,4.0653,3.9343,0.978,0.994,0.995,0.973,-3885.0,-3888.0,-3885.0,-3891.0
03-25-2019,110.811996,110.806,110.885002,109.739998,4.1217,4.0343,4.1217,4.0286,1.0,0.984,1.005,0.97,-3879.0,-3879.0,-3879.0,-3879.0
03-26-2019,110.120003,110.081001,110.228996,109.728996,4.147,4.1236,4.1489,4.0925,1.025,1.005,1.025,0.999,-3992.0,-3993.0,-3992.0,-3993.0
03-27-2019,110.064003,110.068001,110.675003,110.000999,4.0672,4.1587,4.1626,4.044,1.049,1.034,1.049,1.032,-4038.0,-3941.0,-3938.0,-4038.0
03-28-2019,110.547997,110.554001,110.693001,110.247002,4.0189,4.0672,4.0905,3.9785,0.992,1.023,1.032,0.992,-3820.0,-3820.0,-3820.0,-3820.0
03-29-2019,110.485001,110.489998,110.817001,110.030998,4.0189,4.0228,4.0479,3.9785,0.994,0.995,0.997,0.977,-3832.0,-3734.0,-3732.0,-3832.0
04-01-2019,110.678001,110.637001,110.935997,110.540001,4.0459,4.0228,4.0537,3.9747,1.033,0.994,1.038,0.988,-3562.0,-3559.0,-3559.0,-3562.0
04-02-2019,110.992996,110.995003,111.310997,110.862999,4.0363,4.0459,4.0788,4.0247,1.013,1.028,1.028,1.013,-3648.0,-3628.0,-3620.0,-3648.0
04-03-2019,111.433998,111.450996,111.433998,111.250999,4.0885,4.0344,4.1001,4.0228,1.011,1.016,1.031,1.009,-3487.0,-3537.0,-3487.0,-3537.0
04-04-2019,111.32,111.305,111.573997,111.209999,4.1293,4.0827,4.1526,3.9767,0.951,1.01,1.015,0.951,-3508.0,-3508.0,-3508.0,-3508.0
04-05-2019,111.373001,111.394997,111.616997,111.337997,4.1467,4.137,4.2445,4.1001,0.957,0.96,0.96,0.942,-3447.0,-3448.0,-3447.0,-3448.0
04-08-2019,111.656998,111.657997,111.816002,111.610001,4.2111,4.1506,4.2111,4.1447,0.964,0.964,0.974,0.962,-3451.0,-3451.0,-3451.0,-3451.0
04-09-2019,111.696999,111.710999,111.703003,111.283997,4.2287,4.2013,4.2523,4.1661,0.999,0.964,0.999,0.959,-3529.0,-3530.0,-3529.0,-3530.0
04-10-2019,111.449997,111.456001,111.564003,110.989998,4.213,4.2287,4.3471,4.1856,1.005,1.0,1.03,1.0,-3480.0,-3480.0,-3480.0,-3480.0
04-11-2019,111.105003,111.105003,111.239998,110.887001,4.2542,4.2052,4.2562,4.1856,0.984,0.999,1.013,0.975,-3461.0,-3461.0,-3461.0,-3461.0
04-12-2019,110.990997,110.985001,111.521004,110.990997,4.071,4.258,4.2678,4.0652,0.985,0.983,0.998,0.978,-3527.0,-3489.0,-3489.0,-3527.0
04-15-2019,111.649002,111.621002,112.019997,111.635002,4.1777,4.0652,4.1855,4.0614,0.985,0.966,0.985,0.965,-3524.0,-3527.0,-3524.0,-3527.0
04-16-2019,112.035004,112.028,112.083,111.888,4.1757,4.1737,4.203,4.1368,0.995,0.984,1.005,0.975,-3540.0,-3540.0,-3540.0,-3540.0
04-17-2019,111.950996,111.943001,112.033997,111.848999,4.1309,4.1776,4.1834,4.1058,1.03,0.994,1.03,0.993,-3525.0,-3526.0,-3525.0,-3526.0
04-18-2019,111.987,111.992996,112.157997,111.926003,4.0594,4.1522,4.1853,4.044,1.03,1.039,1.05,1.028,-3595.0,-3595.0,-3595.0,-3595.0
04-19-2019,112.043999,112.036003,112.043999,111.781998,3.9789,4.0575,4.0825,3.9351,1.045,1.044,1.058,1.043,-3597.0,-3597.0,-3597.0,-3597.0
04-22-2019,111.986,111.988998,112.002998,111.897003,3.9789,4.0575,4.0825,3.9351,1.079,1.048,1.08,1.045,-3671.0,-3671.0,-3671.0,-3672.0
04-23-2019,111.908997,111.910004,111.987,111.884003,3.9961,3.977,4.0057,3.9389,1.08,1.078,1.083,1.055,-3633.0,-3633.0,-3633.0,-3633.0
04-24-2019,111.932999,111.929001,112.024002,111.664001,4.0383,3.9961,4.0767,3.9847,1.084,1.079,1.088,1.058,-3793.0,-3654.0,-3643.0,-3793.0
04-25-2019,111.864998,111.876999,111.968002,111.690002,4.0325,4.0287,4.1328,4.0191,1.089,1.084,1.1,1.073,-3678.0,-3681.0,-3678.0,-3681.0
04-26-2019,112.139999,112.129997,112.225998,111.401001,3.8294,4.0556,4.069,3.8181,1.075,1.089,1.1,1.053,-3704.0,-3701.0,-3700.0,-3704.0
04-29-2019,111.505997,111.539001,111.907997,111.427002,3.8482,3.8388,3.9068,3.8106,1.098,1.075,1.098,1.068,-3800.0,-3811.0,-3785.0,-3812.0
04-30-2019,111.600998,111.593002,111.883003,111.574997,3.7975,3.8482,3.8539,3.7676,1.098,1.075,1.098,1.068,-3699.0,-3699.0,-3699.0,-3699.0
05-01-2019,111.678001,111.677002,111.678001,111.230003,3.8765,3.8558,3.8954,3.8163,1.098,1.075,1.098,1.068,-3737.0,-3737.0,-3737.0,-3737.0
05-02-2019,111.403999,111.394997,111.543999,111.136002,4.0498,3.8916,4.0498,3.8539,1.098,1.075,1.098,1.068,-3797.0,-3794.0,-3794.0,-3797.0
05-03-2019,111.449997,111.452003,111.654999,111.378998,4.0676,4.033,4.1488,3.9546,1.098,1.075,1.098,1.068,-3823.0,-3827.0,-3823.0,-3827.0
05-06-2019,111.487,111.495003,111.622002,111.150002,4.0426,4.0696,4.1081,4.035,1.098,1.075,1.098,1.068,-3768.0,-3768.0,-3768.0,-3768.0
05-07-2019,110.598999,110.623001,110.945999,110.299004,3.9987,4.0427,4.087,3.9987,1.098,1.075,1.098,1.068,-3772.0,-3873.5,-3772.0,-3873.5
05-08-2019,110.805,110.805,110.805,110.330002,3.9017,4.0045,4.0255,3.8922,1.068,1.094,1.105,1.068,-3726.0,-4161.5,-3726.0,-4161.5
05-09-2019,110.237999,110.257004,110.239998,109.907997,3.9532,3.8925,3.9952,3.8812,1.063,1.068,1.078,1.045,-3793.0,-3886.5,-3618.0,-4254.0
05-10-2019,110.022003,110.028,110.066002,109.475998,3.9362,3.961,3.9972,3.9116,1.069,1.063,1.09,1.055,-3845.0,-3830.0,-3830.0,-3845.0
05-13-2019,109.858002,109.806999,110.038002,109.503998,4.0816,3.9382,4.0835,3.8852,1.105,1.068,1.105,1.07,-3775.0,-3885.0,-3774.0,-3885.0
05-14-2019,109.637001,109.653999,109.796997,109.028999,4.0913,4.0855,4.0913,4.0356,1.141,1.104,1.141,1.09,-3842.0,-3938.5,-3838.0,-3938.5
05-15-2019,109.172997,109.153999,109.760002,109.153,4.1164,4.0914,4.1473,4.076,1.155,1.14,1.155,1.125,-3894.0,-3748.0,-3744.0,-3894.0
05-16-2019,109.681,109.670998,109.695999,109.161003,4.2271,4.1147,4.2681,4.1127,1.17,1.156,1.175,1.15,-3773.0,-3786.0,-3773.0,-3787.0
05-17-2019,109.446999,109.474998,109.949997,109.348999,4.2564,4.231,4.2584,4.1553,1.187,1.169,1.208,1.15,-3683.0,-3797.5,-3683.0,-3797.5
05-20-2019,109.850998,109.871002,110.002998,109.508003,4.2467,4.2584,4.2701,4.2019,1.16,1.187,1.195,1.155,-3683.0,-3784.0,-3678.0,-3837.0
05-21-2019,110.153999,110.160004,110.303001,109.809998,4.111,4.251,4.251,4.086,1.145,1.156,1.17,1.145,-3698.0,-3833.0,-3698.0,-3833.0
05-22-2019,110.100998,110.07,110.648003,110.057999,4.1961,4.1053,4.2487,4.0822,1.144,1.144,1.155,1.12,-3722.0,-3833.0,-3716.0,-3857.5
05-23-2019,110.100998,110.07,110.648003,110.057999,4.0479,4.2002,4.2099,4.0479,1.14,1.143,1.155,1.13,-3915.0,-3868.5,-3764.0,-4208.0
05-24-2019,110.224998,110.221001,110.348999,109.556,3.9756,4.048,4.0595,3.9471,1.186,1.139,1.195,1.133,-3751.0,-4176.5,-3751.0,-4176.5
