Date,Open,High,Low,Close,Adj Close,Volume,Weekday
08-06-2010,9.277857,9.338929,9.201071,9.288929,7.918051,444897600,4
08-09-2010,9.338571,9.3625,9.270357,9.348214,7.968585,303128000,0
08-10-2010,9.280357,9.301786,9.198214,9.264643,7.897346,451920000,1
08-11-2010,9.121429,9.131786,8.921786,8.935357,7.616658,620054400,2
08-12-2010,8.810357,9.039286,8.79,8.9925,7.665369,534920400,3
08-13-2010,8.9875,8.995714,8.896071,8.896429,7.583475,354869200,4
08-16-2010,8.842143,8.928929,8.807857,8.844286,7.539026,318430000,0
08-17-2010,8.931429,9.093929,8.9,8.998929,7.670847,422640400,1
08-18-2010,9.012857,9.095357,8.985,9.038214,7.704335,339696000,2
08-19-2010,9.03,9.052857,8.881429,8.924286,7.607219,426706000,3
08-20-2010,8.906786,9.068571,8.892857,8.915714,7.599914,384230000,4
08-23-2010,8.9925,9.0,8.758929,8.778571,7.483009,414041600,0
08-24-2010,8.666786,8.678571,8.523214,8.568929,7.304307,602565600,1
08-25-2010,8.501429,8.713929,8.471429,8.674643,7.394419,596867600,2
08-26-2010,8.766071,8.776786,8.581429,8.581429,7.314962,466505200,3
08-27-2010,8.633929,8.664643,8.412857,8.629286,7.355758,548391200,4
08-30-2010,8.598571,8.776786,8.595714,8.660714,7.382546,383289200,0
08-31-2010,8.6375,8.734286,8.583929,8.682143,7.400815,420786800,1
09-01-2010,8.838214,8.980714,8.795714,8.940357,7.62092,697037600,2
09-02-2010,8.973571,9.006071,8.8775,9.006071,7.676937,415427600,3
09-03-2010,9.110357,9.242143,9.089286,9.241786,7.877865,520788800,4
09-07-2010,9.165714,9.268929,9.151786,9.2075,7.848638,342557600,1
09-08-2010,9.277857,9.4425,9.253571,9.39,8.004206,526551200,2
09-09-2010,9.465714,9.518571,9.39,9.395357,8.008768,438575200,3
09-10-2010,9.399643,9.446429,9.335714,9.4075,8.019121,387542400,4
09-13-2010,9.493571,9.581429,9.491429,9.537143,8.129631,388780000,0
09-14-2010,9.5075,9.613214,9.482857,9.573571,8.160683,408150400,1
09-15-2010,9.5775,9.656429,9.565714,9.650714,8.22644,429368800,2
09-16-2010,9.651429,9.881071,9.625,9.8775,8.419757,652103200,3
09-17-2010,9.9175,9.927143,9.774286,9.834643,8.383227,634477200,4
09-20-2010,9.86,10.135,9.851786,10.115357,8.622509,658677600,0
09-21-2010,10.137857,10.2625,10.099643,10.134643,8.63895,668074400,1
09-22-2010,10.096786,10.285,10.086071,10.276786,8.760118,585289600,2
09-23-2010,10.226071,10.455714,10.214286,10.318571,8.795734,786116800,3
09-24-2010,10.432143,10.483214,10.376786,10.44,8.899242,649488000,4
09-27-2010,10.499286,10.526071,10.393214,10.398571,8.863927,482834800,0
09-28-2010,10.420357,10.420357,9.821429,10.245,8.733022,1035042400,1
09-29-2010,10.258214,10.350357,10.214286,10.263214,8.748549,469644000,2
09-30-2010,10.321429,10.357143,10.044643,10.133929,8.638344,673391600,3
10-01-2010,10.219643,10.235,10.048214,10.09,8.600897,448142800,4
10-04-2010,10.057143,10.103571,9.920357,9.951429,8.482775,435302000,0
10-05-2010,10.071429,10.3375,10.065,10.319286,8.796345,501967200,1
10-06-2010,10.3425,10.428214,10.187857,10.328214,8.803953,670868800,2
10-07-2010,10.369286,10.374286,10.246786,10.329286,8.80487,408399600,3
10-08-2010,10.418214,10.517857,10.357143,10.5025,8.952518,658403200,4
10-11-2010,10.526429,10.615714,10.521429,10.548571,8.99179,427753200,0
10-12-2010,10.550357,10.696429,10.446071,10.662143,9.088601,558544000,1
10-13-2010,10.721429,10.784286,10.707143,10.719286,9.137313,630092400,2
10-14-2010,10.774643,10.8025,10.728571,10.796786,9.203373,435296400,3
10-15-2010,10.98,11.25,10.889643,11.240714,9.581781,922194000,4
10-18-2010,11.373929,11.392857,11.224643,11.357143,9.681036,1093010800,0
10-19-2010,10.835714,11.206071,10.715,11.053214,9.42196,1232784000,1
10-20-2010,11.035714,11.223214,10.959643,11.090357,9.45362,721624400,2
10-21-2010,11.155714,11.240714,10.957143,11.054286,9.422871,551460000,3
10-22-2010,11.038214,11.072857,10.939286,10.981071,9.360463,372778000,4
10-25-2010,11.038929,11.128571,11.015714,11.03,9.402168,392462000,0
10-26-2010,10.959643,11.062143,10.916071,11.001786,9.378117,392929600,1
10-27-2010,10.9875,11.067857,10.914286,10.993929,9.371424,399002800,2
10-28-2010,10.998214,11.0,10.746429,10.901429,9.292569,551051200,3
10-29-2010,10.865357,10.924286,10.745357,10.749286,9.162882,430511200,4
11-01-2010,10.793571,10.914286,10.792857,10.863571,9.260302,423889200,0
11-02-2010,10.964286,11.078214,10.964286,11.048571,9.417999,433930000,1
11-03-2010,11.120357,11.174286,11.018929,11.171429,9.522726,508348400,2
11-04-2010,11.266071,11.435,11.251071,11.366786,9.689248,642488000,3
11-05-2010,11.356786,11.413214,11.3125,11.326071,9.65454,361253200,4
11-08-2010,11.328571,11.420357,11.312857,11.379286,9.699906,281758400,0
11-09-2010,11.466071,11.475,11.232143,11.288571,9.62258,383544000,1
11-10-2010,11.308571,11.384643,11.198214,11.358214,9.681947,384227200,2
11-11-2010,11.25,11.371429,11.223214,11.308929,9.639934,361284000,3
11-12-2010,11.285714,11.303571,10.843929,11.001071,9.377507,795846800,4
11-15-2010,11.016429,11.090714,10.938214,10.965714,9.34737,403606000,0
11-16-2010,10.918571,10.985714,10.69,10.771071,9.181456,657650000,1
11-17-2010,10.757143,10.856786,10.634286,10.732143,9.148271,479449600,2
11-18-2010,10.9,11.059643,10.881786,11.015357,9.389687,494491200,3
11-19-2010,10.998929,11.014286,10.901429,10.954643,9.337934,384843200,4
11-22-2010,10.952857,11.191429,10.923929,11.191429,9.539775,393075200,0
11-23-2010,11.0875,11.133929,10.948571,11.026071,9.398817,519447600,1
11-24-2010,11.142857,11.264286,11.133929,11.242857,9.583612,413725200,2
11-26-2010,11.205,11.346429,11.176429,11.25,9.589701,237585600,4
11-29-2010,11.267857,11.338571,11.120714,11.316786,9.64663,445785200,0
11-30-2010,11.197857,11.227143,11.1025,11.1125,9.472495,501858000,1
12-01-2010,11.259643,11.348214,11.25,11.3,9.632322,461750800,2
12-02-2010,11.340357,11.392857,11.246071,11.3625,9.685599,462837200,3
12-03-2010,11.321786,11.380357,11.297857,11.337143,9.66398,342092800,4
12-06-2010,11.38,11.511786,11.372143,11.433929,9.746485,448481600,0
12-07-2010,11.564286,11.571071,11.361429,11.364643,9.687424,391454000,1
12-08-2010,11.415357,11.465,11.325357,11.464643,9.772666,321935600,2
12-09-2010,11.504643,11.517857,11.393571,11.42,9.734613,294151200,3
12-10-2010,11.416071,11.466071,11.378571,11.448571,9.758967,262511200,4
12-13-2010,11.584643,11.609286,11.464286,11.488214,9.792758,439815600,0
12-14-2010,11.490357,11.519286,11.392857,11.438929,9.750749,351008000,1
12-15-2010,11.428571,11.535714,11.399643,11.441429,9.752875,417312000,2
12-16-2010,11.4675,11.521786,11.432143,11.473214,9.779972,322030800,3
12-17-2010,11.486786,11.4925,11.436786,11.450357,9.760489,386929200,4
12-20-2010,11.485714,11.544643,11.365357,11.5075,9.809198,385610400,0
12-21-2010,11.535714,11.585357,11.501786,11.578571,9.86978,256354000,1
12-22-2010,11.584286,11.632857,11.555357,11.612857,9.899007,265921600,2
12-23-2010,11.607143,11.6125,11.541786,11.557143,9.851517,223157200,3
12-27-2010,11.530357,11.622857,11.482857,11.595714,9.884392,249816000,0
12-28-2010,11.639643,11.666429,11.609286,11.623929,9.908446,175924000,1
12-29-2010,11.650714,11.658929,11.610714,11.6175,9.902963,163139200,2
12-30-2010,11.624286,11.625357,11.5375,11.559286,9.853341,157494400,3
12-31-2010,11.533929,11.552857,11.475357,11.52,9.819855,193508000,4
01-03-2011,11.63,11.795,11.601429,11.770357,10.033263,445138400,0
01-04-2011,11.872857,11.875,11.719643,11.831786,10.085627,309080800,1
01-05-2011,11.769643,11.940714,11.767857,11.928571,10.168123,255519600,2
01-06-2011,11.954286,11.973214,11.889286,11.918929,10.159907,300428800,3
01-07-2011,11.928214,12.0125,11.853571,12.004286,10.232664,311931200,4
01-10-2011,12.101071,12.258214,12.041786,12.230357,10.425375,448560000,0
01-11-2011,12.317143,12.32,12.123929,12.201429,10.400718,444108000,1
01-12-2011,12.258929,12.301071,12.214286,12.300714,10.485351,302590400,2
01-13-2011,12.327143,12.38,12.280357,12.345714,10.523707,296780400,3
01-14-2011,12.353214,12.445714,12.301429,12.445714,10.608946,308840000,4
01-18-2011,11.768571,12.312857,11.642857,12.166071,10.370578,1880998000,1
01-19-2011,12.441071,12.45,12.031429,12.101429,10.315475,1135612800,2
01-20-2011,12.015357,12.082143,11.79,11.881429,10.127941,764789200,3
01-21-2011,11.920357,11.96,11.665357,11.668571,9.946499,754401200,4
01-24-2011,11.673929,12.051786,11.668571,12.051786,10.273158,574683200,0
01-25-2011,12.011786,12.194286,11.948929,12.192857,10.393411,546868000,1
01-26-2011,12.248571,12.342857,12.196429,12.280357,10.467998,506875600,2
01-27-2011,12.277857,12.310357,12.243929,12.2575,10.448512,285026000,3
01-28-2011,12.291786,12.3,11.911786,12.003571,10.232059,592057200,4
01-31-2011,11.992857,12.144286,11.939286,12.118571,10.330088,377246800,0
02-01-2011,12.189286,12.344643,12.177857,12.3225,10.503917,426633200,1
02-02-2011,12.301786,12.330357,12.269643,12.297143,10.482305,258955200,2
02-03-2011,12.278571,12.294286,12.091071,12.265714,10.455517,393797600,3
02-04-2011,12.272857,12.382143,12.268214,12.375,10.548673,321840400,4
02-07-2011,12.424643,12.616071,12.415714,12.567143,10.712456,485021600,0
02-08-2011,12.631429,12.697143,12.576786,12.685714,10.813525,381040800,1
02-09-2011,12.685357,12.821429,12.673929,12.791429,10.903644,482745200,2
02-10-2011,12.763929,12.857143,12.428571,12.662143,10.793435,928550000,3
02-11-2011,12.669643,12.778571,12.626429,12.744643,10.863759,367572800,4
02-14-2011,12.7425,12.838571,12.739643,12.827857,10.934697,310416400,0
02-15-2011,12.828214,12.856071,12.769643,12.853571,10.956615,284174800,1
02-16-2011,12.885714,13.032143,12.875,12.968929,11.054947,481157600,2
02-17-2011,12.758929,12.866786,12.732857,12.796429,10.907907,530583200,3
02-18-2011,12.811071,12.839286,12.482857,12.52,10.67227,816057200,4
02-22-2011,12.219643,12.335714,12.061429,12.093214,10.30847,872555600,1
02-23-2011,12.098929,12.308571,12.093214,12.236429,10.430551,671854400,2
02-24-2011,12.286429,12.326786,12.084643,12.245714,10.438466,499900800,3
02-25-2011,12.330714,12.443929,12.314286,12.434286,10.59921,380018800,4
02-28-2011,12.544286,12.680357,12.54,12.614643,10.752947,403074000,0
03-01-2011,12.695357,12.704286,12.417143,12.475357,10.634219,456136800,1
03-02-2011,12.498571,12.655357,12.442857,12.575714,10.719762,602590800,2
03-03-2011,12.756786,12.849643,12.711429,12.841429,10.946261,500788400,3
03-04-2011,12.859643,12.8675,12.776786,12.857143,10.95966,453266800,4
03-07-2011,12.907143,12.916786,12.546786,12.691429,10.818401,546123200,0
03-08-2011,12.675357,12.764286,12.580357,12.705714,10.830581,356316800,1
03-09-2011,12.6675,12.67,12.521429,12.588214,10.730418,453306000,2
03-10-2011,12.468571,12.491786,12.317857,12.381071,10.553848,507539200,3
03-11-2011,12.333214,12.582857,12.321429,12.571071,10.715804,471080400,4
03-14-2011,12.613571,12.731429,12.546786,12.627143,10.763602,435957200,0
03-15-2011,12.217857,12.422857,12.146429,12.336786,10.516097,721081200,1
03-16-2011,12.214286,12.25,11.652143,11.786071,10.046659,1162011200,2
03-17-2011,12.029643,12.128929,11.809286,11.951429,10.187611,659422400,3
03-18-2011,12.040357,12.078571,11.785714,11.809643,10.06675,753214000,4
03-21-2011,11.999643,12.133571,11.973571,12.117857,10.329479,409402000,0
03-22-2011,12.234286,12.236429,12.112143,12.185714,10.387321,325922800,1
03-23-2011,12.117143,12.150714,11.998214,12.113929,10.326133,372996400,2
03-24-2011,12.208929,12.357143,12.102143,12.320357,10.50209,404712000,3
03-25-2011,12.431071,12.573571,12.393571,12.555,10.702107,448910000,4
03-28-2011,12.6125,12.654286,12.515714,12.515714,10.668617,309355200,0
03-29-2011,12.416429,12.534286,12.359286,12.534286,10.684449,352900800,1
03-30-2011,12.522857,12.531429,12.408571,12.451071,10.613518,329406000,2
03-31-2011,12.37,12.492857,12.359286,12.446786,10.609862,274019200,3
04-01-2011,12.539643,12.556786,12.260714,12.305714,10.48961,418661600,4
04-04-2011,12.296786,12.307143,12.085714,12.185357,10.387012,460084800,0
04-05-2011,12.035357,12.223214,12.0,12.103214,10.316998,482731200,1
04-06-2011,12.186429,12.282143,12.040714,12.072857,10.291119,402539200,2
04-07-2011,12.075,12.158214,12.001071,12.074286,10.292334,373447200,3
04-08-2011,12.14,12.148214,11.926786,11.966429,10.200397,377535200,4
04-11-2011,11.930714,11.988214,11.786429,11.814286,10.070707,398946800,0
04-12-2011,11.803214,11.918929,11.792857,11.871429,10.119417,425639200,1
04-13-2011,11.965,12.005,11.875714,12.004643,10.232972,346220000,2
04-14-2011,11.957143,12.0,11.859286,11.872143,10.120026,301800800,3
04-15-2011,11.903571,11.915714,11.671429,11.695,9.969028,453605600,4
04-18-2011,11.646429,11.865357,11.434286,11.851786,10.102673,609898800,0
04-19-2011,11.896429,12.070714,11.846786,12.066429,10.28564,419378400,1
04-20-2011,12.268214,12.348214,12.196429,12.228929,10.424158,700666400,2
04-21-2011,12.678571,12.683214,12.447143,12.525,10.676531,753810400,3
04-25-2011,12.512143,12.633929,12.510714,12.6075,10.746861,266546000,0
04-26-2011,12.629286,12.678214,12.476786,12.515,10.668007,338800000,1
04-27-2011,12.58,12.583929,12.396429,12.505357,10.659791,356213200,2
04-28-2011,12.363929,12.491071,12.34,12.383929,10.556283,360959200,3
04-29-2011,12.385,12.641071,12.381071,12.504643,10.659181,1006345200,4
05-02-2011,12.490714,12.516786,12.339286,12.367143,10.541974,442713600,0
05-03-2011,12.428214,12.496071,12.343571,12.435714,10.600426,313348000,1
05-04-2011,12.437857,12.565357,12.388571,12.484643,10.642132,389250400,2
05-05-2011,12.442857,12.533929,12.358929,12.383929,10.556283,335969200,3
05-06-2011,12.488929,12.5,12.364643,12.380714,10.553542,280134400,4
05-09-2011,12.423571,12.471429,12.376071,12.414286,10.582158,204747200,0
05-10-2011,12.460357,12.488929,12.380714,12.480357,10.638479,282091600,1
05-11-2011,12.465,12.5,12.33,12.401071,10.570892,336000000,2
05-12-2011,12.361429,12.397143,12.223929,12.3775,10.550801,322000000,3
05-13-2011,12.345,12.366071,12.155357,12.160714,10.366008,326116000,4
05-16-2011,12.114286,12.186429,11.878571,11.903571,10.146816,449775200,0
05-17-2011,11.857143,12.005,11.811786,12.005,10.233277,452334400,1
05-18-2011,12.016786,12.180357,12.0,12.138214,10.346831,334776400,2
05-19-2011,12.217143,12.228929,12.095357,12.161786,10.366923,261170000,3
05-20-2011,12.127143,12.176786,11.965,11.972143,10.205269,337968400,4
05-23-2011,11.784643,11.999286,11.765,11.942857,10.180304,383600000,0
05-24-2011,11.982143,11.996429,11.833571,11.863929,10.113028,321927200,1
05-25-2011,11.908214,12.091429,11.8875,12.027857,10.252761,294224000,2
05-26-2011,11.998929,12.031786,11.943929,11.964286,10.198571,222560800,3
05-27-2011,11.957143,12.058214,11.939643,12.050357,10.271937,203599200,4
05-31-2011,12.182143,12.4225,12.178571,12.4225,10.589163,417754400,1
06-01-2011,12.459643,12.576071,12.308929,12.339643,10.518533,554682800,2
06-02-2011,12.375,12.427857,12.296429,12.360714,10.536494,338783200,3
06-03-2011,12.256429,12.333214,12.214643,12.265714,10.455517,313250000,4
06-06-2011,12.346429,12.394643,12.064643,12.072857,10.291119,461941200,0
06-07-2011,12.0775,12.079286,11.853571,11.858571,10.108458,529785200,1
06-08-2011,11.849286,11.957143,11.808929,11.865714,10.114548,333723600,2
06-09-2011,11.901786,11.916786,11.8125,11.838929,10.091713,275088800,3
06-10-2011,11.805357,11.845,11.625357,11.639286,9.921535,433955200,4
06-13-2011,11.685714,11.725357,11.609643,11.664286,9.942846,329473200,0
06-14-2011,11.785714,11.901786,11.761071,11.872857,10.120635,334569200,1
06-15-2011,11.776786,11.796429,11.602857,11.669643,9.947411,399196000,2
06-16-2011,11.675,11.738571,11.368929,11.612857,9.899007,510591200,3
06-17-2011,11.749643,11.758929,11.405714,11.437857,9.749833,615020000,4
06-20-2011,11.334286,11.346429,11.089286,11.261429,9.599443,640645600,0
06-21-2011,11.31,11.635714,11.257143,11.617857,9.90327,493382400,1
06-22-2011,11.612857,11.746429,11.513571,11.521786,9.821377,390583200,2
06-23-2011,11.390714,11.846071,11.361429,11.829643,10.083801,559759200,3
06-24-2011,11.834643,11.898214,11.610357,11.655357,9.935236,439807200,4
06-27-2011,11.699643,11.925,11.6875,11.858571,10.108458,339813600,0
06-28-2011,11.916071,12.025,11.908571,11.973571,10.206486,294299600,1
06-29-2011,12.001429,12.013214,11.852857,11.93,10.169345,352545200,2
06-30-2011,11.953571,12.004643,11.887143,11.988214,10.218966,322954800,3
07-01-2011,11.998214,12.267857,11.935714,12.259286,10.450036,435313200,4
07-05-2011,12.25,12.493929,12.232143,12.479643,10.637871,355054000,1
07-06-2011,12.4625,12.646429,12.3825,12.562857,10.708806,444626000,2
07-07-2011,12.666786,12.785714,12.642857,12.757143,10.874415,399663600,3
07-08-2011,12.619286,12.857143,12.578571,12.846786,10.950829,489633200,4
07-11-2011,12.726429,12.848929,12.600714,12.642857,10.776999,442674400,0
07-12-2011,12.626071,12.774286,12.450714,12.633929,10.769387,451609200,1
07-13-2011,12.7975,12.857143,12.727857,12.786429,10.899383,391638800,2
07-14-2011,12.893214,12.914643,12.726429,12.7775,10.891768,430533600,3
07-15-2011,12.898929,13.035714,12.8275,13.032857,11.109443,484467200,4
07-18-2011,13.051071,13.380357,13.045714,13.35,11.379782,572653200,0
07-19-2011,13.5,13.523214,13.332857,13.458929,11.472631,819145600,1
07-20-2011,14.147143,14.1525,13.785714,13.817857,11.778586,941340400,2
07-21-2011,13.819643,13.930714,13.710714,13.831786,11.790462,526534400,3
07-22-2011,13.868571,14.108929,13.848214,14.046429,11.973427,516728800,4
07-25-2011,13.941071,14.285714,13.915,14.232143,12.131733,589806000,0
07-26-2011,14.285714,14.446429,14.274286,14.4075,12.281212,476582400,1
07-27-2011,14.306786,14.38,14.005357,14.021071,11.951811,659324400,2
07-28-2011,13.986429,14.178214,13.861786,13.993571,11.92837,594034000,3
07-29-2011,13.844286,14.1125,13.714286,13.945714,11.887576,632584400,4
08-01-2011,14.206429,14.267857,14.013214,14.169643,12.078458,612836000,0
08-02-2011,14.201786,14.210714,13.869643,13.889643,11.83978,639539600,1
08-03-2011,13.963571,14.055357,13.651429,14.020357,11.951203,732508000,2
08-04-2011,13.9075,13.975714,13.476786,13.4775,11.488463,871407600,3
08-05-2011,13.587143,13.696429,12.948929,13.343571,11.374301,1204590800,4
08-08-2011,12.9175,13.134643,12.607857,12.614643,10.752947,1143833600,0
08-09-2011,12.903571,13.378929,12.678571,13.3575,11.386171,1082583600,1
08-10-2011,13.255357,13.380357,12.946429,12.988929,11.071996,878656800,2
08-11-2011,13.232857,13.408929,13.025714,13.346429,11.376734,741969200,3
08-12-2011,13.5025,13.558571,13.365357,13.463929,11.476892,528976000,4
08-15-2011,13.558214,13.748929,13.503214,13.693214,11.672338,460544000,0
08-16-2011,13.625714,13.691786,13.430714,13.588571,11.583141,498750000,1
08-17-2011,13.653929,13.732857,13.5,13.587143,11.581921,442061200,2
08-18-2011,13.244286,13.308929,12.906071,13.073214,11.143842,851435200,3
08-19-2011,12.934643,13.107143,12.714286,12.715357,10.838798,775888400,4
08-22-2011,13.018214,13.031429,12.681786,12.73,10.85128,535315200,0
08-23-2011,12.867857,13.344286,12.75,13.342857,11.373689,656835200,1
08-24-2011,13.338214,13.534286,13.235714,13.435,11.452235,626267600,2
08-25-2011,13.038571,13.408929,13.035714,13.347143,11.377345,871346000,3
08-26-2011,13.256071,13.707143,13.242857,13.699286,11.677517,641477200,4
08-29-2011,13.863571,13.982143,13.857143,13.9275,11.87205,405269200,0
08-30-2011,13.866071,13.994286,13.793214,13.928214,11.87266,417922400,1
08-31-2011,13.948929,14.002857,13.637857,13.743929,11.715573,522586400,2
09-01-2011,13.779286,13.833571,13.597143,13.608214,11.599886,343725200,3
09-02-2011,13.383571,13.5,13.279643,13.358929,11.387392,438939200,4
09-06-2011,13.120357,13.583214,13.088571,13.562143,11.560615,509698000,1
09-07-2011,13.77,13.771429,13.642857,13.711786,11.688173,350576800,2
09-08-2011,13.657143,13.878929,13.653929,13.719286,11.694564,416158400,3
09-09-2011,13.711786,13.785714,13.393571,13.481429,11.49181,564813200,4
09-12-2011,13.321429,13.602857,13.282143,13.569286,11.566701,467832400,0
09-13-2011,13.647857,13.793214,13.580357,13.736429,11.709177,440560400,1
09-14-2011,13.822143,14.0075,13.777143,13.903571,11.851653,534724400,2
09-15-2011,13.979643,14.059286,13.925,14.034286,11.963074,417818800,3
09-16-2011,14.126429,14.303571,14.108214,14.303571,12.192618,698513200,4
09-19-2011,14.178571,14.758214,14.114286,14.701071,12.531458,823860800,0
09-20-2011,14.830357,15.102143,14.685357,14.766071,12.586862,775754000,1
09-21-2011,14.987143,15.056786,14.714286,14.719286,12.546983,605976000,2
09-22-2011,14.3225,14.636429,14.167857,14.350714,12.232804,968480800,3
09-23-2011,14.295714,14.526429,14.280357,14.439286,12.308307,546277200,4
09-26-2011,14.280714,14.427857,13.975,14.398929,12.273905,812876400,0
09-27-2011,14.5975,14.616071,14.216429,14.259286,12.154869,632497600,1
09-28-2011,14.2925,14.419286,14.161071,14.178929,12.086371,429637600,2
09-29-2011,14.354286,14.364643,13.793214,13.948929,11.890316,651086800,3
09-30-2011,13.825714,13.888929,13.613571,13.618571,11.608708,547640800,4
10-03-2011,13.584643,13.665714,13.3275,13.378571,11.404133,669099200,0
10-04-2011,13.3775,13.635714,12.651429,13.303571,11.340203,1233677200,1
10-05-2011,13.137857,13.565,12.867857,13.508929,11.515252,786469600,2
10-06-2011,13.333214,13.742143,13.278571,13.4775,11.488463,812582400,3
10-07-2011,13.420714,13.490714,13.160357,13.207143,11.258005,535458000,4
10-10-2011,13.538929,13.886071,13.5075,13.886071,11.836736,442514800,0
10-11-2011,14.020357,14.399286,13.982143,14.296071,12.186227,605687600,1
10-12-2011,14.547857,14.616071,14.290714,14.363929,12.244067,622286000,2
10-13-2011,14.463571,14.586786,14.3875,14.586786,12.434039,426185200,3
10-14-2011,14.886786,15.071429,14.831071,15.071429,12.847158,573367200,4
10-17-2011,15.062143,15.239286,14.855,14.999643,12.785964,686044800,0
10-18-2011,15.062857,15.171786,14.856786,15.08,12.854463,881602400,1
10-19-2011,14.333929,14.586429,14.207143,14.236429,12.135386,1104059600,2
10-20-2011,14.285714,14.298214,14.078929,14.118214,12.034619,549270400,3
10-21-2011,14.217857,14.255,13.955357,14.031071,11.960338,621244400,4
10-24-2011,14.149286,14.517857,14.121429,14.491786,12.353062,502138000,0
10-25-2011,14.465357,14.519643,14.192143,14.206071,12.109512,430427200,1
10-26-2011,14.348571,14.376786,14.041071,14.307143,12.195665,456304800,2
10-27-2011,14.555714,14.607143,14.353214,14.453214,12.320177,494664800,3
10-28-2011,14.392857,14.5125,14.375357,14.4625,12.328094,322842800,4
10-31-2011,14.372143,14.618929,14.323214,14.456429,12.322915,385501200,0
11-01-2011,14.193214,14.267857,14.043571,14.161071,12.07115,531790000,1
11-02-2011,14.288929,14.301429,14.111071,14.193214,12.098549,327350800,2
11-03-2011,14.2525,14.407143,14.12,14.395357,12.270861,441386400,3
11-04-2011,14.358214,14.408571,14.255714,14.294286,12.184702,302229200,4
11-07-2011,14.2825,14.285714,14.1475,14.276071,12.169179,270275600,0
11-08-2011,14.364643,14.571429,14.341429,14.508214,12.367061,400442000,1
11-09-2011,14.1775,14.3175,14.079643,14.117143,12.033707,558684000,2
11-10-2011,14.179643,14.186071,13.648214,13.757857,11.727447,744752400,3
11-11-2011,13.8075,13.882143,13.580714,13.736429,11.709177,653786000,4
11-14-2011,13.697143,13.758929,13.507143,13.545,11.545997,432905200,0
11-15-2011,13.6,13.910714,13.551786,13.886786,11.837344,430810800,1
11-16-2011,13.901786,13.969286,13.725714,13.741786,11.713742,349210400,2
11-17-2011,13.713571,13.735,13.410714,13.478929,11.489679,479900400,3
11-18-2011,13.532857,13.571071,13.388571,13.390714,11.414484,371938000,4
11-21-2011,13.228571,13.274286,13.068214,13.178929,11.233955,447980400,0
11-22-2011,13.250714,13.4975,13.247857,13.446786,11.462278,409021200,1
11-23-2011,13.375357,13.422857,13.102857,13.106786,11.172459,428271200,2
11-25-2011,13.157857,13.255357,12.975714,12.984643,11.068341,254760800,4
11-28-2011,13.298214,13.454286,13.226071,13.432857,11.450404,346413200,0
11-29-2011,13.422857,13.529643,13.221429,13.328571,11.361511,375855200,1
11-30-2011,13.6175,13.652857,13.510714,13.65,11.635503,405938400,2
12-01-2011,13.662143,13.892857,13.598214,13.854643,11.809948,387181200,3
12-02-2011,13.9225,14.058214,13.877857,13.917857,11.863829,379055600,4
12-05-2011,14.053214,14.1575,13.9425,14.036071,11.964599,357210000,0
12-06-2011,14.018214,14.093929,13.906429,13.9625,11.901884,283598000,1
12-07-2011,13.926071,13.962143,13.812857,13.896071,11.845261,304746400,2
12-08-2011,13.980357,14.125,13.936786,13.952143,11.893055,376356400,3
12-09-2011,14.030357,14.072857,13.965357,14.057857,11.983168,296993200,4
12-12-2011,13.988571,14.067857,13.908929,13.994286,11.928979,301067200,0
12-13-2011,14.035714,14.121429,13.825,13.886071,11.836736,338928800,1
12-14-2011,13.810714,13.835,13.488571,13.578214,11.574312,406887600,2
12-15-2011,13.690357,13.705,13.511071,13.533571,11.536258,256200000,3
12-16-2011,13.584286,13.719643,13.556071,13.607857,11.599583,421478400,4
12-19-2011,13.659643,13.744643,13.588571,13.650357,11.635808,235530400,0
12-20-2011,13.848571,14.146429,13.830714,14.141071,12.054102,337215200,1
12-21-2011,14.1675,14.189286,14.000357,14.158929,12.069326,262948000,2
12-22-2011,14.178571,14.254643,14.146429,14.233929,12.133255,202358800,3
12-23-2011,14.274643,14.413929,14.2675,14.404643,12.278775,269399200,4
12-27-2011,14.396429,14.610357,14.393571,14.518929,12.376195,265076000,1
12-28-2011,14.531786,14.580357,14.333571,14.38,12.25777,228662000,2
12-29-2011,14.407143,14.4875,14.303929,14.468571,12.33327,215978000,3
12-30-2011,14.411071,14.51,14.410357,14.464286,12.329616,179662000,4
01-03-2012,14.621429,14.732143,14.607143,14.686786,12.519279,302220800,1
01-04-2012,14.642857,14.81,14.617143,14.765714,12.586559,260022000,2
01-05-2012,14.819643,14.948214,14.738214,14.929643,12.726293,271269600,3
01-06-2012,14.991786,15.098214,14.972143,15.085714,12.85933,318292800,4
01-09-2012,15.196429,15.276786,15.048214,15.061786,12.838934,394024400,0
01-10-2012,15.211071,15.214286,15.053571,15.115714,12.884904,258196400,1
01-11-2012,15.095714,15.101786,14.975357,15.091071,12.863901,215084800,2
01-12-2012,15.081429,15.103571,14.955357,15.049643,12.828583,212587200,3
01-13-2012,14.989286,15.016071,14.952143,14.993214,12.780482,226021600,4
01-17-2012,15.15,15.213929,15.105714,15.167857,12.929354,242897200,1
01-18-2012,15.248571,15.338214,15.225,15.325357,13.06361,276791200,2
01-19-2012,15.3625,15.406071,15.2325,15.276786,13.022203,261738400,3
01-20-2012,15.2675,15.267857,14.991071,15.010714,12.795403,413974400,4
01-23-2012,15.095357,15.301786,15.082143,15.264643,13.011857,306062400,0
01-24-2012,15.182143,15.182143,14.983929,15.014643,12.798751,547638000,1
